,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
0,1241735935659835395,"['survey', 'socialisolation']",['https://twitter.com/i/web/status/1241735935659835395'],"I've just joined ⬇️@ucl study that collects #survey data on the effects of #socialisolation on people's #mentalhealth. Please contribute if you can, it should help develop psychological &amp; social support for people during #CoronaOutbreak.
#COVIDー19 #Social_Distancing",Ive just joined ucl study that collects survey data on the effects of socialisolation on peoples mentalhealth Please contribute if you can it should help develop psychological amp social support for people during CoronaOutbreak COVIDー SocialDistancing,2020-03-22 14:38:12,en,Jo Opacka,"Neuroscience Prof, #Scientist4EU, carer of elderly 🐱 Marmite |
Loves #Trees🌳 & #cats
Tweets 🧠 #brain stuff, stress, addiction, #AI, #SciComm, own views #FBPE","London, England",0,0,4,4,True,strongly_positive,0.88585
1,1251095067529486337,"['gdpr', 'healthdata']",['https://twitter.com/i/web/status/1251095067529486337'],"Even though #GDPR has prohibitions on the processing of #healthdata, it does provide exceptional cases in which processing is permitted. #respectdata https://t.co/dylYKvfTAP",Even though GDPR has prohibitions on the processing of healthdata it does provide exceptional cases in which processing is permitted respectdata,2020-04-17 10:28:02,en,CPO Magazine,"News, resources and insights for #dataprotection, #privacy and #cybersecurity leaders",,0,0,0,0,True,,
2,1243094088016150538,"['webinar', 'disabilities', 'covid']",['https://twitter.com/i/web/status/1243094088016150538'],"Free 'Home Learning' #webinar for anyone supporting children with #disabilities during #COVID19. Access half a million textbooks online from @RNIBBookshare &amp; use the EasyReader app to change fonts, sizes, colours or the reading voice. https://t.co/5g1CMshmwV #autism #dyslexia #VI https://t.co/aJWt4N5mSS",Free Home Learning webinar for anyone supporting children with disabilities during COVID Access half a million textbooks online from RNIBBookshare amp use the EasyReader app to change fonts sizes colours or the reading voice autism dyslexia VI,2020-03-26 08:35:00,en,Dolphin Computer Access,"Blind, partially-sighted & dyslexic people around the World choose Dolphin's #AT to read, browse, work, learn & communicate. Makers of #SuperNova & #EasyReader.","Worcester, UK",0,0,0,0,True,strongly_positive,0.86755
3,1249111471805460480,"['french', 'covid']",['https://twitter.com/i/web/status/1249111471805460480'],"#French authorities reported dozens of heart incidents linked to anti-malaria drug when treating #COVID19 patients.
Data released showed #Hydroxychloroquine isn't that promising, dashing the hopes of #DonaldTrump &amp; #EmmanuelMacron. Damn!
https://t.co/arCR1BIq58",French authorities reported dozens of heart incidents linked to antimalaria drug when treating COVID patients Data released showed Hydroxychloroquine isnt that promising dashing the hopes of DonaldTrump amp EmmanuelMacron Damn,2020-04-11 23:05:56,en,XallyWho,"Love humor & satire. Facts matter. Won't respond to idiots. 'I don't lie, I don't cheat, I don't steal'. 🙉🙈🙊 Keeping on the straight & narrow.","Asia, North America, Downunder",0,0,0,0,True,,
4,1246152335467765761,['interoperability'],['https://twitter.com/i/web/status/1246152335467765761'],"Re-upping this on #interoperability &amp; APIs as our @jmirpub manuscript is now in final ver. 
The @ONC_HealthIT rules are as important as ever amidst  #COVID19 crisis. Need to share data among institutions &amp; EHR&lt;-&gt;apps is crucial!
https://t.co/4nkwiuWfrV @j_r_a_m @SavageMeHealth",Reupping this on interoperability amp APIs as our jmirpub manuscript is now in final ver The ONCHealthIT rules are as important as ever amidst COVID crisis Need to share data among institutions amp EHRltgtapps is crucial jram SavageMeHealth,2020-04-03 19:07:23,en,"Aaron Neinstein, MD",Endocrinologist & Informaticist @UCSF and @UCSFCDHI. Founding team/Advisor @tidepool_org & Advisor @steady_health. #t1d #interoperability Tweets my own.,"San Francisco, CA",0,0,0,0,True,,
5,1247851112906076160,"['id', 'covid', 'coronavirus', 'surveillance', 'freedom', 'digitalidentity', 'digitalid']",[],"What is this #ID2020 you speak of?
#COVID19 #CoronaVirus #surveillance #freedom #digitalidentity #DigitalID",What is this ID you speak of COVID CoronaVirus surveillance freedom digitalidentity DigitalID,2020-04-08 11:37:43,en,Freddy Matt (NoelSphinx),Science & Tech Enthusiast. Finance & Blockchain Investor. Facilitator. Father. Cypher. Activist.,Scandinavia,0,0,0,0,True,,
6,1245792297532510209,"['disability', 'covid', 'disabilities']",['https://twitter.com/i/web/status/1245792297532510209'],"Would like to see #Disability data on #COVIDー19 testing too. Some people want to put people with #disabilities at the bottom of the ""who gets tested"" list because they don't value our lives....@AsieduEdmund .@GHMansfield .@GreggBeratan .@AndyDRC .@emily_ladau",Would like to see Disability data on COVIDー testing too Some people want to put people with disabilities at the bottom of the who gets tested list because they dont value our livesAsieduEdmund GHMansfield GreggBeratan AndyDRC emilyladau,2020-04-02 19:16:44,en,Barbara L. Kornblau,Health&DisabilityPolicyWonk-Advocate/Lawyer/OccupationalTherapist/PCORIAmbassador/APastAOTAPrez/PainEducatr#Epatient/UWBadger/GoCanes/RTs≠Endorsmt/OpinionsMyOwn,Northern VA/DC area-Badger,0,0,8,13,True,weakly_positive,0.59675
7,1242168962617499648,"['ehr', 'covid']",['https://twitter.com/i/web/status/1242168962617499648'],"@HealthIT_Policy Our current #EHR system is being challenged.
This #COVID19 pandemic is shining light on all aspects of the value of such data collecting industry. Expect a very rude awakening for the  whole ""healthIT"" community.
#AmericanMedicalCareSystem https://t.co/Kdp0ZaJXPK",HealthITPolicy Our current EHR system is being challenged This COVID pandemic is shining light on all aspects of the value of such data collecting industry Expect a very rude awakening for the whole healthIT community AmericanMedicalCareSystem,2020-03-23 19:18:53,en,"Robert Gergely, MD","Inventor/owner of Patent Application #15812158 
UNIVERSALLY ACCESSIBLE PERSONAL MEDICAL RECORDS.","Beverly Hills, CA",0,0,0,0,True,,
8,1245312693218795523,"['mood', 'wednesdaywisdom', 'surveillance', 'survey', 'feedback']",['https://twitter.com/i/web/status/1245312693218795523'],"Tell us how you’re feeling? Mood Check on April 1, 2020! #mood #WednesdayWisdom #surveillance #survey #feedback #poll #coronavirus #CoronavirusUSA #CoronavirusOutbreak https://t.co/sv0ZJHU1Jh",Tell us how you re feeling Mood Check on April mood WednesdayWisdom surveillance survey feedback poll coronavirus CoronavirusUSA CoronavirusOutbreak,2020-04-01 11:30:57,en,Maria,"Celebrating small and big moments. Inspirational  content, webinars, and digital products. #grateful  #whatsyourgratitude #gratitudearmy #covid19 #coping",Worldwide,0,0,0,0,True,,
9,1249262732446183426,"['covid', 'curve', 'eu', 'personal']",['https://twitter.com/i/web/status/1249262732446183426'],As the #covid #curve starts to slowly flatten in the #EU countries. This report from @verge looks at #personal #privacy during a #pandemic and questions if it matters less than it might at other times https://t.co/HabokWHdrV,As the covid curve starts to slowly flatten in the EU countries This report from verge looks at personal privacy during a pandemic and questions if it matters less than it might at other times,2020-04-12 09:07:00,en,Privacy Issues Newsletter,"free bi-monthly newsletter on #privacy #design #product #technology & more by @MiraNova_Tweet & the team
http://bit.ly/privacyissuessignup",EU,0,0,0,0,True,,
