,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
0,1247040949030498304,['pmminute'],['https://twitter.com/i/web/status/1247040949030498304'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/gouzF29X66 via NaMo App https://t.co/8blmwpfDXz",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 05:58:25,en,Dr Benoy Kumar Chattapadhyaya,"RetiredAirVetaren&BJPworker,Astrologer &SocialWorker.Socl.MediaBJP ITCellMaharashtra&Doctor.",Pune.Maharashtra,0,0,0,0,True,,
1,1247042166179819520,['pmminute'],['https://twitter.com/i/web/status/1247042166179819520'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/ZcxzxiqHeT

via NaMo App https://t.co/SZ0OntKTWr",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:03:15,en,Raja prasanna kumar D,"CEO & Managing Director - Santricals Services India Private Limited, Madurai, Tamilnadu","Madurai North,Tamilnadu, India",0,0,0,0,True,,
2,1246798400533790720,['pmminute'],['https://twitter.com/i/web/status/1246798400533790720'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 13:54:37,en,संधीर यादव,भारतीय जनता युवा मोर्चा,बिक्रम बिहार,0,0,0,0,True,negative,0.2213
3,1247526460102860801,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19 
via NaMo App https://t.co/NVypGtf5Ec",pmminute Standing in solidarity against COVID via NaMo App,2020-04-07 14:07:40,en,Akshay Verma,Satyameva Jayate.,"Delhi, India",0,0,0,0,True,,
4,1246854166724481024,['बज म नट'],['https://twitter.com/i/web/status/1246854166724481024'],"I am proud to support @narendramodi #9बजे9मिनट movement! We're all together in the fight against Coronavirus. I believe, we're very near to win this battle! Proud to be a #Hindustani !😊

@KirenRijiju @flickersingh @juniorbachchan @ProKabaddi @JaipurPanthers 

#9pm9minutes https://t.co/qXmIuy7Y8h",I am proud to support narendramodi बज म नट movement Were all together in the fight against Coronavirus I believe were very near to win this battle Proud to be a Hindustani KirenRijiju flickersingh juniorbachchan ProKabaddi JaipurPanthers pmminutes,2020-04-05 17:36:13,en,Deepak Niwas Hooda,"Official Account Of Indian Kabaddi Player ""Deepak Niwas Hooda 🥇World Champion 🥇Jaipur Pink Panther 🥇Proud Indian 🇮🇳 Event/Collab - team@ddnindia.com",Rohtak,0,2,4,57,True,,
5,1247042471298621441,['pmminute'],['https://twitter.com/i/web/status/1247042471298621441'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/TirVaSuxCo

via NaMo App https://t.co/HoU5gV4FU4",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:04:28,en,Chowkidar KaulBhat,"LD&SW
ModiJi & BJP Supporter.",KP of Srinagar UTOI/Haryana.,0,0,0,0,True,,
6,1247042149444534273,['pmminute'],['https://twitter.com/i/web/status/1247042149444534273'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 06:03:12,en,Vikram Kasnia,"पूर्व अध्यक्ष, बालसमंद मंडल(हल्का आदमपुर),भारतीय जनता पार्टी","Balsamand,Hisar",0,0,0,0,True,,
7,1247440884058042369,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/iYMRPOuwdl",pmminute Standing in solidarity against COVID via NaMo App,2020-04-07 08:27:37,en,Ramesh Bhise,"Running Engineering Industries                                              Supporter to RSS, VHP & BJP                Happy as Shree Narendra Modi is our P.M.",India Maharashtra Pune,0,0,0,0,True,,
8,1247107885777080320,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/kZ2VUq5LIf",pmminute Solidarity against COVID via NaMo App,2020-04-06 10:24:24,en,Yogendra Mahapatra,,"Rourkela Industrial Township, ",0,0,0,0,True,,
9,1247106450238783488,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/Qoi2Dgp1JJ",pmminute Solidarity against COVID via NaMo App,2020-04-06 10:18:42,en,Rohit Kumar Mishra,,,0,0,0,0,True,,
