,text,hashtags
0,"The #FederalGovernment is in talks with #Facebook, #Google, and other #tech companies about using #smartphone location #data to track the #coronavirus. The main purpose is to see how the #virus spreads and whether people are practicing #socialdistancing. 
https://t.co/jHxPHjqsF4","['federalgovernment', 'facebook', 'google', 'tech', 'smartphone']"
1,Trudeau leaves door open to using #smartphone data to track compliance with #COVID19 rules #coronavirus #health #nbpoli,"['smartphone', 'covid', 'coronavirus', 'health']"
2,"Trudeau leaves #door #open to using #smartphone #data to track #Canadians' compliance with #COViD19 pandemic rules https://t.co/cds3DzD3DQ

#bigdata 
#WHO #dATA
#COViD19 #Linux #COViD19USA #Covid19iNDiA #COViD19UK #CANADA #COViD19france #COViD19italy

#Italy #USA #china #iran #UK","['door', 'open', 'smartphone', 'data', 'canadians', 'covid']"
3,"Coronavirus Tracking App is ransomware; locks phones for ransom 

https://t.co/X6ox5PVtmG #app #mobile #smartphone #ransonware #coronavirus #hacking #cybersecurity","['app', 'mobile', 'smartphone']"
4,"#US government in talks with #Facebook, #Google to use #smartphone #location #data in #coronavirus #tracking https://t.co/TDKHUUCCJj","['us', 'facebook', 'google', 'smartphone', 'location', 'data', 'coronavirus', 'tracking']"
5,"#Coronavirus Reality Check: Yes, U.S. And EU Will Track Our #Smartphone Location #Data—Get Used To It   https://t.co/8Jgu4i1kUO","['coronavirus', 'smartphone', 'data']"
6,"#Coronavirus Reality Check: Yes, U.S. And EU Will Track Our #Smartphone Location #Data—Get Used To It  https://t.co/9sWVXvttRS","['coronavirus', 'smartphone', 'data']"
7,"#Coronavirus Reality Check: Yes, U.S. And EU Will Track Our #Smartphone Location Data—Get Used To It  #tracking #data #privacy #trends https://t.co/A0PiuN2hSi","['coronavirus', 'smartphone', 'tracking']"
8,"@Livnao, one of our #Batch9 startups based in #Vancouver, has #smartphone contact tracing technology to help track and control the spread of #COVID19. 

Read more about their work in #Canada here: https://t.co/UBUgZUPW1M","['batch', 'vancouver', 'smartphone']"
9,"New by me @Forbes: #Coronavirus Reality Check: Yes, U.S. And EU Will #Track Our #Smartphone #Location Data—Get Used To It https://t.co/rTvbZxhz8V","['coronavirus', 'track', 'smartphone', 'location']"
10,Government Tracking How People Move Around in Coronavirus Pandemic https://t.co/Z8bsW30OzK #géolocalisation #smartphone #marketing #analyse,"['géolocalisation', 'smartphone', 'marketing', 'analyse']"
11,"The '#AarogyaSetu' tracking app, will track the #coronavirus #infection by using the #smartphone's GPS system and #bluetooth and will provide information if you have been near a COVID-19 infected person or not.

Read the post to know about the new Aarogya Setu Coronavirus app. https://t.co/CIZ4lsi2bs","['aarogyasetu', 'coronavirus', 'infection', 'smartphone']"
12,"Mobile phone #tracking should be used to stop virus... #Coronavirus #Smartphone #Gps #MobileSecurity 

https://t.co/XgXQKfbKPj","['tracking', 'coronavirus', 'smartphone', 'gps', 'mobilesecurity']"
13,#Future is noe! futureproofn #smartphone Estimote launches wearables for workplace-level contact tracing for COVID-19 https://t.co/h3BI9tNUqS,"['future', 'smartphone']"
14,#Future is noe! futureproofn #smartphone An EU coalition of techies is backing a ‘privacy-preserving’ standard for COVID-19 contacts tracing https://t.co/A1XmF7ilPE,"['future', 'smartphone']"
15,"#COVID19
#JammuAndKashmir 
#FightagainstCorona 
#coronaupdate
Four more cases detected positive in Kasmir. 2 each from Shopian and Srinagar. All contacts of previous positive cases. Contact tracing working on ground","['covid', 'jammuandkashmir', 'fightagainstcorona', 'coronaupdate']"
16,"#COVID19: IIT-B Creates App To Track Those Flouting Quarantine

Via. Pallavi Smart

#CoronaUpdate #Lockdown21 #CononavirusPandemic 

https://t.co/qoqtxxp0lR","['covid', 'coronaupdate', 'lockdown']"
17,California #coronavirus cases: Tracking the outbreak #CoronaUpdate  #CoronavirusUSA  https://t.co/hANcz4tCW3,"['coronavirus', 'coronaupdate', 'coronavirususa']"
